item,price,date,index
oranges,0.2285611,2000-01-01,1.0
oranges,0.2214815,2000-02-01,1.0
oranges,0.2162357,2000-03-01,1.0
oranges,0.2258088,2000-04-01,1.0
oranges,0.2150186,2000-05-01,1.0
oranges,0.2202888,2000-06-01,1.0
oranges,0.2266421,2000-07-01,1.0
oranges,0.2220446,2000-08-01,1.0
oranges,0.2264444,2000-09-01,1.0
oranges,0.2301429,2000-10-01,1.0
oranges,0.2281588,2000-11-01,1.0
oranges,0.2259567,2000-12-01,1.0
oranges,0.2395668,2001-01-01,1.0
oranges,0.2427985,2001-02-01,1.0
oranges,0.2524444,2001-03-01,1.0
oranges,0.266,2001-04-01,1.0
oranges,0.2496364,2001-05-01,1.0
oranges,0.2542436,2001-06-01,1.0
oranges,0.2702632,2001-07-01,1.0
oranges,0.264296,2001-08-01,1.0
oranges,0.2522388,2001-09-01,1.0
oranges,0.2517518,2001-10-01,1.0
oranges,0.251963,2001-11-01,1.0
oranges,0.2556855,2001-12-01,1.0
oranges,0.2638077,2002-01-01,1.0
oranges,0.2548638,2002-02-01,1.0
oranges,0.2573134,2002-03-01,1.0
oranges,0.2558113,2002-04-01,1.0
oranges,0.2574101,2002-05-01,1.0
oranges,0.2450746,2002-06-01,1.0
oranges,0.2584364,2002-07-01,1.0
oranges,0.2532847,2002-08-01,1.0
oranges,0.2541923,2002-09-01,1.0
oranges,0.2542222,2002-10-01,1.0
oranges,0.2575,2002-11-01,1.0
oranges,0.2629348,2002-12-01,1.0
oranges,0.2627138,2003-01-01,1.0
oranges,0.2694615,2003-02-01,1.0
orange juice,1.910833,2003-02-01,104.85652716218954
oranges,0.2746296,2003-03-01,1.0
orange juice,1.821349,2003-03-01,99.94611297289022
orange juice,1.904299,2003-04-01,104.49797539524927
oranges,0.2757438,2003-04-01,1.0
orange juice,1.927339,2003-05-01,105.7622901657273
oranges,0.2682114,2003-05-01,1.0
orange juice,1.926,2003-06-01,105.68881284464786
oranges,0.272459,2003-06-01,1.0
oranges,0.2721687,2003-07-01,1.0
orange juice,1.867818,2003-07-01,102.4960888005527
oranges,0.273745,2003-08-01,1.0
orange juice,1.874234,2003-08-01,102.8481653442761
oranges,0.271746,2003-09-01,1.0
orange juice,1.668198,2003-09-01,91.5419866094579
orange juice,1.836325,2003-10-01,100.76791757370094
oranges,0.2740562,2003-10-01,1.0
orange juice,1.807462,2003-11-01,99.18406699990288
oranges,0.2775735,2003-11-01,1.0
oranges,0.2750368,2003-12-01,1.0
orange juice,1.807372,2003-12-01,99.1791282703307
orange juice,1.763407,2004-01-01,96.76655887432086
oranges,0.2739706,2004-01-01,1.0
oranges,0.2758943,2004-02-01,1.0
orange juice,1.697304,2004-02-01,93.13917175310084
oranges,0.2706773,2004-03-01,1.0
orange juice,1.713984,2004-03-01,94.05448296714482
oranges,0.271417,2004-04-01,1.0
orange juice,1.67681,2004-04-01,92.01456815474248
orange juice,1.637395,2004-05-01,89.85167897599283
oranges,0.268659,2004-05-01,1.0
oranges,0.2662992,2004-06-01,1.0
orange juice,1.652677,2004-06-01,90.69027525734897
oranges,0.2773152,2004-07-01,1.0
orange juice,1.66016,2004-07-01,91.10090318388922
oranges,0.2746484,2004-08-01,1.0
orange juice,1.639016,2004-08-01,89.9406309830651
oranges,0.2716599,2004-09-01,1.0
orange juice,1.637869,2004-09-01,89.87768961840632
oranges,0.2689431,2004-10-01,1.0
orange juice,1.714677,2004-10-01,94.09251118485061
oranges,0.2711811,2004-11-01,1.0
orange juice,1.70648,2004-11-01,93.64270267037108
orange juice,1.637895,2004-12-01,89.87911636250494
oranges,0.2733333,2004-12-01,1.0
oranges,0.2665476,2005-01-01,1.0
orange juice,1.611417,2005-01-01,88.42614212236965
orange juice,1.687563,2005-02-01,92.60463658907192
oranges,0.2658436,2005-02-01,1.0
oranges,0.269243,2005-03-01,1.0
orange juice,1.65084,2005-03-01,90.58947029930349
oranges,0.26448,2005-04-01,1.0
orange juice,1.608254,2005-04-01,88.25257321529405
oranges,0.2510448,2005-05-01,1.0
orange juice,1.595259,2005-05-01,87.5394755398443
oranges,0.2556126,2005-06-01,1.0
orange juice,1.590388,2005-06-01,87.27218052044333
orange juice,1.628618,2005-07-01,89.37004309315925
oranges,0.2590945,2005-07-01,1.0
oranges,0.2593359,2005-08-01,1.0
orange juice,1.643798,2005-08-01,90.20304214766692
oranges,0.2558779,2005-09-01,1.0
orange juice,1.585349,2005-09-01,86.99566653917428
oranges,0.2496875,2005-10-01,1.0
orange juice,1.704141,2005-10-01,93.51435057626742
oranges,0.2609886,2005-11-01,1.0
orange juice,1.72728,2005-11-01,94.78409794927487
orange juice,1.657698,2005-12-01,90.96580149270356
oranges,0.2592064,2005-12-01,1.0
oranges,0.260123,2006-01-01,1.0
orange juice,1.681825,2006-01-01,92.28976514145893
oranges,0.2614226,2006-02-01,1.0
orange juice,1.692667,2006-02-01,92.88471743058753
orange juice,1.647578,2006-03-01,90.41046878969847
oranges,0.2623228,2006-03-01,1.0
oranges,0.2601539,2006-04-01,1.0
orange juice,1.682109,2006-04-01,92.30534957699781
oranges,0.2505555,2006-05-01,1.0
orange juice,1.726371,2006-05-01,94.73421678059584
orange juice,1.69771,2006-06-01,93.16145091094867
oranges,0.2566791,2006-06-01,1.0
oranges,0.2609921,2006-07-01,1.0
orange juice,1.716111,2006-07-01,94.17120160936734
oranges,0.2639081,2006-08-01,1.0
orange juice,1.696565,2006-08-01,93.09861929583595
oranges,0.264636,2006-09-01,1.0
orange juice,1.711691,2006-09-01,93.9286551126003
orange juice,1.741861,2006-10-01,95.58422701474102
oranges,0.2651779,2006-10-01,1.0
oranges,0.2671539,2006-11-01,1.0
orange juice,1.742074,2006-11-01,95.59591534139517
oranges,0.2816667,2006-12-01,1.0
orange juice,1.721397,2006-12-01,94.46126965957338
orange juice,1.738258,2007-01-01,95.38651320753475
oranges,0.2895968,2007-01-01,1.0
orange juice,1.767143,2007-02-01,96.97157102633935
oranges,0.285144,2007-02-01,1.0
orange juice,1.734148,2007-03-01,95.1609778904052
oranges,0.2838697,2007-03-01,1.0
oranges,0.2864093,2007-04-01,1.0
orange juice,1.758872,2007-04-01,96.51770177865602
orange juice,1.786963,2007-05-01,98.0591890276794
oranges,0.2927203,2007-05-01,1.0
oranges,0.2946094,2007-06-01,1.0
